"Identificação do post","Identificação da conta","Nome de usuário da conta","Nome da conta",Descrição,"Duração (s)","Horário de publicação","Link permanente","Tipo de post","Comentário de dados",Data,Visualizações,Alcance,Curtidas,Compartilhamentos,Seguimentos,Comentários,Salvamentos
18111672110099387,17841400074692954,paulistao,Paulistão,"NORUSCA CLASSIFICADO!
O Noroeste liderou o Grupo 2 e está garantido na próxima fase da Copa Paulista Rivalo!
#CopaPaulistaRivalo",0,"08/22/2026 13:26",https://www.instagram.com/p/DcWxIYwn0Cw/,"Imagem do Instagram",,Total,33365,18963,601,41,0,10,2
18110408438277321,17841400074692954,paulistao,Paulistão,"ELEFANTE CLASSIFICADO!
O Linense liderou o grupo 1 e está garantido na próxima fase da Copa Paulista Rivalo!
#CopaPaulistaRivalo",0,"08/22/2026 13:24",https://www.instagram.com/p/DcWw8Ojn8zB/,"Imagem do Instagram",,Total,33444,17507,491,41,2,10,3
17961622065188583,17841406439444749,ecnoroeste,"E.C. Noroeste","VITÓRIA DO NORUSCA! 🔴⚪

Em jogo de SETE GOLS, o Noroeste venceu o Comercial-RP por 4 a 3, no Alfredão! 🔥

E a selfie da vitória tinha que ser com eles: os autores dos gols que garantiram os três pontos em casa! 🤳⚽

QUE JOGO. QUE VITÓRIA. VAMOS, NOROESTE! 🫡

#avantenoroeste",0,"08/22/2026 13:19",https://www.instagram.com/p/DcWvsWkp8BW/,"Imagem do Instagram",,Total,34680,17356,755,11,1,17,0
18385845709204227,17841408376344663,libertadoresbr,"CONMEBOL Libertadores","🔝💚 Uma visão privilegiada de mais um gol do maior zagueiro-artilheiro da história da CONMEBOL #Libertadores ⚽️ Gómez 💪 @Palmeiras",18,"08/22/2026 13:00",https://www.instagram.com/reel/DcWuJ16oNwb/,"Reel do Instagram",,Total,85177,59945,6638,109,16,47,0
18068658500751128,17841461375852191,juventussaf,"Juventus SAF","HAT TRICK! 

É o terceiro dele! 5x0 Juve!",33,"08/22/2026 12:56",https://www.instagram.com/reel/DcWtACytVys/,"Reel do Instagram",,Total,28039,19690,618,18,2,11,0
18105502487156122,17841461375852191,juventussaf,"Juventus SAF","GOLAAAÇO!

É o terceiro do Juve! Uma pintura de Edinho! 🤌",40,"08/22/2026 12:47",https://www.instagram.com/reel/DcWr9zlNmas/,"Reel do Instagram",,Total,23744,14448,986,113,5,66,0
18066565499499535,17841461375852191,juventussaf,"Juventus SAF","GOOOOL! 

Paulinho amplia para o Juve: 2x0!",32,"08/22/2026 11:52",https://www.instagram.com/reel/DcWmQw1NFXN/,"Reel do Instagram",,Total,62597,45727,1343,122,10,14,0
17916730857428345,17841405688144679,rivalobrasil,"Rivalo Brasil","SÓ VALE RESPOSTA ERRADA COM O @osascosporting.oz 

Quem vocês acham que foi o mais criativo? 🤣

#MudeParaRivalo 🔁",43,"08/22/2026 09:00",https://www.instagram.com/reel/DcWSrthxaZ3/,"Reel do Instagram",,Total,6315,3934,60,4,1,1,0
17915943363437448,17841400074692954,paulistao,Paulistão,"DOSE DUPLA!
Ituano e Guarani vão a campo pela penúltima rodada da @cbfseriec.
#PaulistasEmCampo",0,"08/22/2026 06:00",https://www.instagram.com/p/DcV462zmwoi/,"Imagem do Instagram",,Total,16028,9378,138,4,0,1,3
18091171385168585,17841454473375442,ulissescostatv,"ULISSES TV","HOJE É DIA DE JOGO DECISIVO NA ULISSES TV! 🏆

Pela sexta rodada da Copa Paulista, tem duelo importante direto da Arena Barueri! 🏟️

A bola rola às 15h, para @juventussaf e @osascosporting.oz. Mas a nossa cobertura começa bem antes! A partir das 14h, tem pré-jogo especial na Ulisses TV, com tudo sobre a rodada da Copa Paulista, a situação dos clubes, os principais destaques e muito mais!

🎙️ Narração: @brunoscaciotti 
💬 Comentários: @luizademarjr 
🎤 Reportagens: @brunopuzzovio 

📺 Vem com a gente! É Copa Paulista, é jogo decisivo, é na Ulisses TV!

#CopaPaulista #Juventus #OsascoSporting #UlissesTV #FutebolPaulista",0,"08/22/2026 05:28",https://www.instagram.com/p/DcV6NzbxO-c/,"Imagem do Instagram",,Total,14596,8899,80,2,0,3,0
18001311002790979,17841400074692954,paulistao,Paulistão,"NÃO VAI FALTAR EMOÇÃO NA ÚLTIMA RODADA DA PRIMEIRA FASE DA COPA PAULISTA RIVALO!
#CopaPaulistaRivalo",0,"08/22/2026 05:00",https://www.instagram.com/p/DcVyDbJICaB/,"Imagem do Instagram",,Total,22340,13649,245,12,1,1,5
18385630816166808,17841400074692954,paulistao,Paulistão,"É O CAPITÃO, GUSTAVO GÓMEZ, O XERIFE DO VERDÃO!
São nove edições seguidas marcando gols na @libertadoresbr - o primeiro jogador a atingir essa marca.
#PaulistasEmCampo #Palmeiras",89,"08/21/2026 15:00",https://www.instagram.com/reel/DcUSLIckabT/,"Reel do Instagram",,Total,186038,141214,16805,805,91,201,329
18080757404476912,17841400074692954,paulistao,Paulistão,"RESTA UMA RODADA!
Vem ver como está a classificação da Copa Paulista Rivalo antes da última rodada da primeira fase!
#CopaPaulistaRivalo",0,"08/21/2026 14:25",https://www.instagram.com/p/DcUTBzyFClP/,"Carrossel do Instagram",,Total,39329,15847,555,20,0,12,8
18175511761434867,17841400074692954,paulistao,Paulistão,"O MATHEUZINHO É A RAÇA ALVINEGRA! 
#Corinthians #Libertadores #FutebolPaulista 
🎥 @libertadoresbr",7,"08/21/2026 13:42",https://www.instagram.com/reel/DcUOBnZpq7_/,"Reel do Instagram",,Total,259075,139934,8106,231,21,279,137
18083169230283289,17841400074692954,paulistao,Paulistão,"Carlos Miguel foi decisivo para o Verdão nas oitavas da @libertadoresbr! 
#FutebolPaulista #Libertadores #Verdão
🎥 Libertadores",11,"08/21/2026 13:00",https://www.instagram.com/reel/DcUGh5EDO0R/,"Reel do Instagram",,Total,192418,113380,5027,38,3,136,49
17913927717443102,17841400074692954,paulistao,Paulistão,"VISITANTE INDIGESTO!
O Verdão se tornou a equipe que mais venceu fora de casa no século pela @libertadoresbr.
#PaulistasEmCampo #Palmeiras #Libertadores",0,"08/21/2026 13:00",https://www.instagram.com/p/DcUEMDam-M8/,"Imagem do Instagram",,Total,102261,58610,4394,236,1,44,58
17895951720596273,17841400074692954,paulistao,Paulistão,"O MEMPHIS TEM UM RECADO IMPORTANTE! 
#Corinthians #FutebolPaulista #Libertadores 
🎥 GE",17,"08/21/2026 12:08",https://www.instagram.com/reel/DcUDP6PJF_j/,"Reel do Instagram",,Total,518526,330505,43182,5167,209,661,1250
17982365418063881,17841400074692954,paulistao,Paulistão,"ADVERSÁRIO ANTIGO!
São Paulo e Boca Juniors se enfrentaram na @sudamericanabr em 2007 e o Tricolor levou a melhor. Lembra desses confrontos, torcedor?
#PaulistasEmCampo",0,"08/21/2026 12:00",https://www.instagram.com/p/DcT96zJFEVK/,"Carrossel do Instagram",,Total,72446,32033,2029,18,1,36,37
18615662680050122,17841408376344663,libertadoresbr,"CONMEBOL Libertadores","🔛🖤 Assista e aumente o som!

⚽️💪 É o @Corinthians em busca da #GloriaEterna!",35,"08/21/2026 10:32",https://www.instagram.com/reel/DcT4S4gJKKW/,"Reel do Instagram",,Total,467244,313890,47045,822,423,238,0
18109076749856716,17841408376344663,libertadoresbr,"CONMEBOL Libertadores","✌️🖤 VAAAI PRAS QUARTAS, @Corinthians!

🏆 CONMEBOL #Libertadores 2026 🔛 @timediniz",18,"08/21/2026 05:01",https://www.instagram.com/reel/DcTSgZ1JeL9/,"Reel do Instagram",,Total,1127034,665376,87424,1463,146,477,0
18615973990035584,17841400074692954,paulistao,Paulistão,"Essa foi a quinta-feira dos paulistas! #PaulistasEmCampo",0,"08/20/2026 20:10",https://www.instagram.com/p/DcSVyc4CVEc/,"Imagem do Instagram",,Total,30982,19927,318,3,0,0,3
18090233852410420,17841400074692954,paulistao,Paulistão,"ELE VOLTOU! 👉🦁👈 
Qual a nota pro retorno do Memphis, Fiel? 👀 #PaulistasEmCampo #Libertadores #Corinthians #Memphis
🎥 @libertadoresbr",23,"08/20/2026 20:06",https://www.instagram.com/reel/DcSVPz5lfa6/,"Reel do Instagram",,Total,38883,28432,3121,17,26,38,22
18423422365196666,17841400074692954,paulistao,Paulistão,"MEMPHIS 🤝 BIDON!
O gol da classificação do Timão pras quartas de final! ⚫⚪ #PaulistasEmCampo #Libertadores #Corinthians
🎥 @libertadoresbr",36,"08/20/2026 19:59",https://www.instagram.com/reel/DcSUZpHk0YL/,"Reel do Instagram",,Total,90818,62103,4927,113,8,40,47
17991651453034538,17841400074692954,paulistao,Paulistão,"Palmeiras, Corinthians, São Paulo e Santos seguem vivos na @libertadoresbr e na @sudamericanabr! 🤝 #PaulistasEmCampo #Libertadores #Sudamericana",0,"08/20/2026 19:48",https://www.instagram.com/p/DcSTOtelsXH/,"Imagem do Instagram",,Total,230404,126226,9427,120,5,111,125
17875280931548117,17841400074692954,paulistao,Paulistão,"ATÉ O FINAL! 😮💨🔥
Com gol de Bidon, o Corinthians tá nas quartas de final da @libertadoresbr! #PaulistasEmCampo #Libertadores #Corinthians
📷 Evander Portilho/Corinthians",0,"08/20/2026 19:42",https://www.instagram.com/p/DcSScYblk2_/,"Imagem do Instagram",,Total,69836,36744,3175,41,3,17,15
18114219208988834,17841408376344663,libertadoresbr,"CONMEBOL Libertadores","💪🖤 Isso é @Corinthians!!!",32,"08/20/2026 19:31",https://www.instagram.com/reel/DcSRMmLpR1T/,"Reel do Instagram",,Total,1544352,1070233,129057,3882,133,674,0
18372768541234058,17841400074692954,paulistao,Paulistão,"CONFRONTO DEFINIDO! ⚫⚪
O Timão enfrenta o Estudiantes nas quartas de final da @libertadoresbr! #PaulistasEmCampo #Libertadores #Corinthians",0,"08/20/2026 19:30",https://www.instagram.com/p/DcSROrsjXMO/,"Imagem do Instagram",,Total,40938,25235,2022,62,2,20,22
18106417117890401,17841400074692954,paulistao,Paulistão,"O CORINTHIANS TÁ CLASSIFICADO PRAS QUARTAS DE FINAL DA LIBERTADORES!!! ⚫⚪🦅 #PaulistasEmCampo #Libertadores #Corinthians",0,"08/20/2026 19:28",https://www.instagram.com/p/DcSQ2HXkfnF/,"Imagem do Instagram",,Total,78481,48118,3876,203,4,31,30
18213597394352663,17841408376344663,libertadoresbr,"CONMEBOL Libertadores","🖤 @Corinthians GRANDE! Classificado, mais uma vez em busca da #GloriaEterna!",18,"08/20/2026 19:25",https://www.instagram.com/reel/DcSQgX9Jqce/,"Reel do Instagram",,Total,446448,352325,17132,2685,82,357,0
18141212755500035,17841400074692954,paulistao,Paulistão,"TIGRE NO G4! 🐯
O Novorizontino venceu o América-MG e garantiu a 4ª posição na tabela do @brasileiraob! #PaulistasEmCampo
📷 Juan Rodrigues/Novorizontino",0,"08/20/2026 18:26",https://www.instagram.com/p/DcSJ6JsEeoA/,"Imagem do Instagram",,Total,21618,11890,308,19,2,5,0
17879919579687004,17841408376344663,libertadoresbr,"CONMEBOL Libertadores","🤩 Foi bonito, foi intenso, foi verdadeiro! 

👏 @mirassolfc fez uma jornada especial na sua primeira participação pela CONMEBOL #Libertadores! ✨",0,"08/20/2026 17:21",https://www.instagram.com/p/DcSCauFDnPD/,"Carrossel do Instagram",,Total,181637,73839,3710,14,3,35,0
18082810217655294,17841400074692954,paulistao,Paulistão,"CONFRONTO DEFINIDO! 🟢⚪
O Palmeiras encara a LDU nas quartas de final da @libertadoresbr! #PaulistasEmCampo #Libertadores #Palmeiras",0,"08/20/2026 17:14",https://www.instagram.com/p/DcSBnKJHJIY/,"Imagem do Instagram",,Total,33045,20786,1053,28,1,5,11
18332519845261051,17841400074692954,paulistao,Paulistão,"FORAM GIGANTES! 👏
O Mirassol lutou até o fim, mas deixou a Libertadores nos pênaltis diante da LDU! 🥲 #PaulistasEmCampo #Libertadores #Mirassol
📷 Pedro Zacchi/Agência Mirassol",0,"08/20/2026 17:12",https://www.instagram.com/p/DcSBZ9oHEDb/,"Imagem do Instagram",,Total,34176,19151,640,12,1,15,6
18068844221734045,17841400074692954,paulistao,Paulistão,"NAS QUARTAS! 🤩
O Santos segurou o empate fora de casa e avançou às quartas de final no placar agregado! #PaulistasEmCampo #Sudamericana #Santos
📷 Raul Baretta/Santos",0,"08/20/2026 17:06",https://www.instagram.com/p/DcSAr5ZjkFm/,"Imagem do Instagram",,Total,18336,9937,437,13,0,7,2
18100289960570855,17841400074692954,paulistao,Paulistão,"CONFRONTO BRASILEIRO! ⚪⚫
O Santos encara o Atlético-MG nas quartas de final da @sudamericanabr! #PaulistasEmCampo #Sudamericana #Santos",0,"08/20/2026 17:02",https://www.instagram.com/p/DcSAOdxGdDb/,"Imagem do Instagram",,Total,34073,20610,1312,14,1,15,11
18124336135699370,17841400074692954,paulistao,Paulistão,"O SANTOS TÁ CLASSIFICADO PRAS QUARTAS DE FINAL DA SUDAMERICANA!!! ⚪⚫🐳 #PaulistasEmCampo #Sudamericana #Santos",0,"08/20/2026 16:56",https://www.instagram.com/p/DcR_l3aEera/,"Imagem do Instagram",,Total,33745,21768,937,37,1,7,9
18123074258504583,17841400074692954,paulistao,Paulistão,"O LUCIANO É 10/10! 🤩
O camisa 10 do São Paulo se consagrou como maior artilheiro do Tricolor na @sudamericanabr com 10 gols marcados!
#PaulistasEmCampo #Sulamericana",0,"08/20/2026 12:30",https://www.instagram.com/p/DcRb9XnmrpE/,"Imagem do Instagram",,Total,95540,47644,5170,34,2,57,36
18113720644953138,17841400074692954,paulistao,Paulistão,"O CARLOS MIGUEL PROMETEU E CUMPRIU! 🐷💚
#Palmeiras #FutebolPaulista 
🎥 ESPN",4,"08/20/2026 11:12",https://www.instagram.com/reel/DcRX2lSJ-oW/,"Reel do Instagram",,Total,183717,88709,5449,116,1,39,63
18108160514029618,17841400074692954,paulistao,Paulistão,"BOAS LEMBRANÇAS CONTRA EQUIPES ARGENTINAS 👀
Nas oitavas de 2022 contra o Boca Juniors, em 2026 contra o Rosario Central. O que resta pro Timão é repetir a dose, vencer os hermanos e avançar para as quartas de final mais uma vez!
#PaulistasEmCampo",0,"08/20/2026 11:00",https://www.instagram.com/p/DcRRqW7jwWU/,"Imagem do Instagram",,Total,136521,70612,4973,33,0,25,49
18111856910061123,17841400074692954,paulistao,Paulistão,"No último encontro entre Corinthians e Rosario Central na @libertadoresbr, o Timão levou a melhor! Vem conferir os gols do confronto que rolou nas oitavas de final de 2000 🦅👀
#PaulistasEmCampo #Libertadores
🎥ESPN",68,"08/20/2026 10:30",https://www.instagram.com/reel/DcROZZqloqt/,"Reel do Instagram",,Total,17522,11838,455,24,2,4,6
18062705945760272,17841400074692954,paulistao,Paulistão,"EM BUSCA DA CLASSIFICAÇÃO!
O Peixe já venceu o jogo de ida, agora quer a vaga na @sudamericanabr.
#PaulistasEmCampo",0,"08/20/2026 10:18",https://www.instagram.com/p/DcRR6bjmtr3/,"Imagem do Instagram",,Total,28732,15629,965,13,0,2,5
18007835222760481,17841400074692954,paulistao,Paulistão,"DO PAULISTÃO A2 À LIBERTADORES DA AMÉRICA!
Muita coisa pode mudar em dez anos, né, @mirassolfc? 🥺
#PaulistasEmCampo
📷Ag.Paulistão e Divulgação/Mirassol",0,"08/20/2026 10:00",https://www.instagram.com/p/DcRK2-pnCr4/,"Carrossel do Instagram",,Total,60413,25267,1691,29,2,21,40
18025531265848391,17841400074692954,paulistao,Paulistão,"MAIS UMA PÁGINA DA HISTÓRIA A SER ESCRITA!
O Mirassol visita o Equador em busca da classificação para as quartas de final da @libertadoresbr!
#PaulistasEmCampo",0,"08/20/2026 09:00",https://www.instagram.com/p/DcRD7XRHKQN/,"Imagem do Instagram",,Total,18228,10886,206,1,0,0,3
18119479237922344,17841429857362439,paulistaof,"Paulistão F Petrobras","ANOTA NA AGENDA!
A @neoquimicaarena vai receber 10 jogos na Copa do Mundo Fifa 2027, a sede que mais receberá jogos no Mundial 🤩
#CopaDoMundo #VaiSerÉpico",0,"08/20/2026 07:45",https://www.instagram.com/p/DcQ_9WKlrBH/,"Carrossel do Instagram",,Total,155587,61428,4551,424,14,19,125
18053507012558844,17841400074692954,paulistao,Paulistão,"VAAAAAAAAAAI, CORINTHIANS! 🦅
O objetivo é um só: avançar para as quartas de final da @libertadoresbr!
#PaulistasEmCampo",0,"08/20/2026 07:00",https://www.instagram.com/p/DcQ2Mt_lsN-/,"Imagem do Instagram",,Total,38932,19939,2634,26,1,12,14
18014137820938548,17841408376344663,libertadoresbr,"CONMEBOL Libertadores","✋ CALMA! O @Palmeiras está mais uma vez classificado…",14,"08/20/2026 06:16",https://www.instagram.com/reel/DcQ2MfGuyRg/,"Reel do Instagram",,Total,359695,237736,15755,259,53,84,0
18130330021657864,17841400074692954,paulistao,Paulistão,"@libertadoresbr 🤝 @sudamericanabr 🤝 @brasileiraob
Dia lotado de confrontos importantes para as minhas equipes!
#PaulistasEmCampo",0,"08/20/2026 06:00",https://www.instagram.com/p/DcQvVLKlqwY/,"Imagem do Instagram",,Total,15124,8408,240,5,0,1,9
18601200502049601,17841400074692954,paulistao,Paulistão,"GOL DO PANTERA NO ÚLTIMO LANCE!
O Botafogo busca o empate contra o Criciúma no @brasileiraob!
#PaulistasEmCampo
📷João Victor Menezes de Souza/Agência Botafogo",0,"08/19/2026 19:50",https://www.instagram.com/p/DcPupeUo6Ux/,"Imagem do Instagram",,Total,18322,9301,173,1,0,5,0
18144940003550627,17841408376344663,libertadoresbr,"CONMEBOL Libertadores","💚🇵🇾 A torcida do @Palmeiras, com o time em busca da #GloriaEterna no Paraguai!",16,"08/19/2026 17:37",https://www.instagram.com/reel/DcPfVdHJyH0/,"Reel do Instagram",,Total,100418,71554,10341,211,13,71,0
17891475600413524,17841400074692954,paulistao,Paulistão,"TUDO IGUAL!
O São Bernardo soma um ponto fora de casa contra o Fortaleza no @brasileiraob!
#PaulistasEmCampo
📷Andreison Castro/Divulgação/São Bernardo",0,"08/19/2026 17:33",https://www.instagram.com/p/DcPe_YPGgYv/,"Imagem do Instagram",,Total,21086,10804,159,5,0,1,1
17978483400073983,17841400074692954,paulistao,Paulistão,"O primeiro jogador da história a marcar em 9️⃣ edições consecutivas da @libertadoresbr. 🌟💚
#PaulistasEmCampo #GustavoGomez #Palmeiras 
📷Cesar Greco/Palmeiras",0,"08/19/2026 17:30",https://www.instagram.com/p/DcPeo9jjddV/,"Carrossel do Instagram",,Total,58536,33284,6884,150,172,25,35
18091376111132006,17841400074692954,paulistao,Paulistão,"𝑨𝒃𝒔𝒐𝒍𝒖𝒕𝒆 𝑮𝒖𝒔𝒕𝒂𝒗𝒐 𝑮𝒐́𝒎𝒆𝒛.
#PaulistasEmCampo #Palmeiras #Libertadores 
🎥@libertadoresbr",31,"08/19/2026 17:15",https://www.instagram.com/reel/DcPc0QgiJJt/,"Reel do Instagram",,Total,124338,87967,11429,796,196,121,97
17928709590400354,17841400074692954,paulistao,Paulistão,"FIM DE PAPO!
Assim terminou a 5ª rodada da Copa Paulista Rivalo!
#CopaPaulistaRivalo",0,"08/19/2026 17:10",https://www.instagram.com/p/DcPcVv-Dp3H/,"Imagem do Instagram",,Total,16070,9928,182,5,0,0,3
18104164958243505,17841400074692954,paulistao,Paulistão,"UM GOL PARA CADA LADO!
União São João e Noroeste encerram a rodada da Copa Paulista Rivalo com um empate!
#CopaPaulistaRivalo
📷Luiz Malavolta Jr./Noroeste SAF",0,"08/19/2026 17:08",https://www.instagram.com/p/DcPcHOyErko/,"Imagem do Instagram",,Total,12424,7058,140,11,0,2,0
17985670893102738,17841408376344663,libertadoresbr,"CONMEBOL Libertadores","💚🐷 Xerife do @Palmeiras em ação!",28,"08/19/2026 17:07",https://www.instagram.com/reel/DcPb6-qJ9Cm/,"Reel do Instagram",,Total,48612,37080,3021,185,1,34,0
18619976626037448,17841400074692954,paulistao,Paulistão,"Apesar do empate, o Red Bull Bragantino se despede da @sudamericanabr.
#PaulistasEmCampo
📷Ari Ferreira/Red Bull Bragantino",0,"08/19/2026 17:05",https://www.instagram.com/p/DcPbywMjpzu/,"Imagem do Instagram",,Total,17547,10114,190,2,0,3,7
18004402439976446,17841400074692954,paulistao,Paulistão,"VITÓRIA E CLASSIFICAÇÃO DO VERDÃO!
Com gol de Gustavo Gómez, o Palmeiras vence o Cerro Porteño no Paraguai!
#PaulistasEmCampo
📷Cesar Greco/Palmeiras",0,"08/19/2026 17:00",https://www.instagram.com/p/DcPbGEDFmjq/,"Imagem do Instagram",,Total,28513,16939,1100,125,0,29,2
18014510438735055,17841408376344663,libertadoresbr,"CONMEBOL Libertadores","🙌💚 Sociedade Esportiva @Palmeiras, às Quartas de Final em busca da #GloriaEterna!",18,"08/19/2026 16:58",https://www.instagram.com/reel/DcPa56ppYe8/,"Reel do Instagram",,Total,517238,430098,17166,4512,88,325,0
18131788792678098,17841400074692954,paulistao,Paulistão,"PALMEIRAS NA LIBERTADORES É SINÔNIMO DE TRADIÇÃO! 🐷🌟
Coloca mais uma quartas de final de @libertadoresbr na conta do Verdão!
#PaulistasEmCampo",0,"08/19/2026 16:57",https://www.instagram.com/p/DcPaV54NxFV/,"Imagem do Instagram",,Total,54849,34892,1592,253,1,21,7
18033180530830183,17841400074692954,paulistao,Paulistão,"GOL DO RED BULL BRAGANTINO!
Eric Ramires abre o placar para o Massa Bruta na @sudamericanabr!
#PaulistasEmCampo
🎥sportscenterbr",29,"08/19/2026 16:20",https://www.instagram.com/reel/DcPWmovDDWs/,"Reel do Instagram",,Total,145315,86507,1472,5,0,1,10
18193480915376993,17841400074692954,paulistao,Paulistão,"EM BUSCA DA VIRADA!
O Massa Bruta vai com foco total em garantir a vaga para a próxima fase da @sudamericanabr.
#PaulistasEmCampo #RedBullBragantino",0,"08/19/2026 12:00",https://www.instagram.com/p/DcOzvE0myoo/,"Imagem do Instagram",,Total,18429,10106,186,9,0,2,1
18074114633402143,17841400074692954,paulistao,Paulistão,"É TRADIÇÃO QUE FALA? 😮💨
O Palmeiras anda batendo ponto nas quartas de final da @libertadoresbr nos últimos dez anos! 
#PaulistasEmCampo #Libertadores #Verdão",0,"08/19/2026 11:00",https://www.instagram.com/p/DcOs3eJnY3P/,"Imagem do Instagram",,Total,14720,8659,264,28,0,10,0
18055118849543780,17841400074692954,paulistao,Paulistão,"DIA MUNDIAL DA FOTOGRAFIA COM REGISTROS HISTÓRICOS DO PRÍNCIPE 👑🤍🖤
#DiaMundialDaFotografia #Neymar 
📷 Ricardo Nogueira | @nogueirafoto",0,"08/19/2026 09:57",https://www.instagram.com/p/DcOq0RnEfgT/,"Carrossel do Instagram",,Total,4875564,1994966,377960,10987,534,817,10006
18147175978529884,17841400074692954,paulistao,Paulistão,"A TAÇA LIBERTADORES, OBSESSÃO! 🐷🔥
O Palmeiras vai buscar a vitória no Paraguai para avançar às quartas de final da @libertadoresbr!
#PaulistasEmCampo",0,"08/19/2026 09:00",https://www.instagram.com/p/DcOfIWJllTk/,"Imagem do Instagram",,Total,23205,13508,712,12,3,6,8
18110131370109369,17841400074692954,paulistao,Paulistão,"FELIZ DIA MUNDIAL DA FOTOGRAFIA! 📸🌟
Para comemorar, reunimos os melhores cliques do Paulistão Casas Bahia desse ano de acordo com a @arfocsp! Qual é o seu favorito? 
#PaulistãoCasasBahia #DiaMundialDaFotografia 
📷Werther Santana

📷Pedro Zacchi

📷Abraão Soares

📷Abraão Soares

📷Victor Monteiro

📷Matheus Dahsan

📷Jhony Inácio 

📷Daniel Kfouri 

📷Victor Froes 

📷Tiago Dias

📷Ronaldo Barreto",0,"08/19/2026 08:00",https://www.instagram.com/p/DcOdeAWCbT2/,"Carrossel do Instagram",,Total,20580,8457,1109,35,3,15,10
18231902791319368,17841400074692954,paulistao,Paulistão,"PARA FECHAR!
União São João e Noroeste encerram a rodada da #CopaPaulistaRivalo, com transmissão do YouTube do @paulistao.",0,"08/19/2026 07:00",https://www.instagram.com/p/DcORZxym42u/,"Imagem do Instagram",,Total,10865,6234,86,13,0,7,0
17960282792981904,17841400074692954,paulistao,Paulistão,"DIA CHEIO!
Tem decisão na @libertadoresbr e na @sudamericanabr, tem trio paulista querendo os três pontos no @brasileiraob.
#PaulistasEmCampo",0,"08/19/2026 06:00",https://www.instagram.com/p/DcOKjA2lCUU/,"Imagem do Instagram",,Total,17374,10164,239,6,0,1,5
18122863138835104,17841400074692954,paulistao,Paulistão,"FECHANDO A CONTA!
Sabino subiu mais que a marcação e marcou o terceiro gol do Tricolor no MorumBIS nesta noite.
#PaulistasEmCampo
🎥 @sudamericanabr",24,"08/18/2026 19:47",https://www.instagram.com/reel/DcNJbMeCG2C/,"Reel do Instagram",,Total,35321,25021,1193,20,3,5,9
18102744128182726,17841400074692954,paulistao,Paulistão,"DA MARCA DA CAL!
Calleri também deixou o dele para seguir em busca da Grande Conquista.
#PaulistasEmCampo
🎥 @sudamericanabr",25,"08/18/2026 19:43",https://www.instagram.com/reel/DcNI8P4gjU1/,"Reel do Instagram",,Total,71513,43804,2075,12,5,7,16
18138080263608025,17841400074692954,paulistao,Paulistão,"É LUCIANO!
O camisa 10 do Tricolor iniciou a contagem no marcador com esse gol.
#PaulistasEmCampo
🎥 @sudamericanabr",20,"08/18/2026 19:39",https://www.instagram.com/reel/DcNIjP2Dhx3/,"Reel do Instagram",,Total,48368,32277,1035,7,1,5,9
18105002735230796,17841408259134524,sudamericanabr,"CONMEBOL Sudamericana","😎 Calleri foi certeiro e deixou o segundo do @SaoPauloFC no confronto! 🇾🇪",27,"08/18/2026 19:33",https://www.instagram.com/reel/DcNH1puBoEv/,"Reel do Instagram",,Total,432693,308108,22188,232,22,48,0
17873347749630190,17841400074692954,paulistao,Paulistão,"O MORUMBIS É PARA QUEM ACREDITA!
O São Paulo venceu em casa e está classificado para a próxima fase da @sudamericanabr.
#PaulistasEmCampo #AGrandeConquista
📷 Staff Images/Conmebol",0,"08/18/2026 19:31",https://www.instagram.com/p/DcNHxOPFFf4/,"Imagem do Instagram",,Total,28552,15390,903,37,0,5,11
18429554263181638,17841408259134524,sudamericanabr,"CONMEBOL Sudamericana","😜 Luciano conhece o caminho do gol e fez o primeiro do jogo para o @SaoPauloFC! 🤩🇾🇪",63,"08/18/2026 19:30",https://www.instagram.com/reel/DcNHfkCBMyQ/,"Reel do Instagram",,Total,30028,25141,2542,107,6,14,0
17870261343586656,17841400074692954,paulistao,Paulistão,"BRASIL ⚔️ ARGENTINA!
Teremos simplesmente um São Paulo e Boca Juniors nas quartas de final da @sudamericanabr.
#PaulistasEmCampo",0,"08/18/2026 19:29",https://www.instagram.com/p/DcNHZU5DXqc/,"Imagem do Instagram",,Total,24898,14268,872,39,1,8,19
18063821963772403,17841400074692954,paulistao,Paulistão,"O TRICOLOR SEGUE EM BUSCA DA GRANDE CONQUISTA! 🌟🏆
#PaulistasEmCampo",0,"08/18/2026 19:27",https://www.instagram.com/p/DcNHMrflC3I/,"Imagem do Instagram",,Total,23043,12673,830,40,1,0,8
17943379677295409,17841400074692954,paulistao,Paulistão,"ARTILHEIROS DA NOITE! ⭐
#PaulistasEmCampo
📷 Staff Images/Conmebol",0,"08/18/2026 18:58",https://www.instagram.com/p/DcND6p5FKgp/,"Imagem do Instagram",,Total,16437,9771,577,17,0,5,11
18614285677012699,17841400074692954,paulistao,Paulistão,"QUE DUPLA! 🤝🇾🇪
#PaulistasEmCampo
🎥 @sudamericanabr",29,"08/18/2026 18:26",https://www.instagram.com/reel/DcNALZYgTNP/,"Reel do Instagram",,Total,18300,12376,1299,6,7,6,12
18119629310306415,17841400074692954,paulistao,Paulistão,"NHÔ QUIM VENCE!
Com gol no primeiro tempo, o @xvpiracicaba leva a melhor nesta noite na #CopaPaulistaRivalo.
📷 Mariana Kasten/XV de Piracicaba",0,"08/18/2026 18:02",https://www.instagram.com/p/DcM9dSJlkWw/,"Imagem do Instagram",,Total,16440,9107,208,20,0,6,1
